Transcript,Prediction
cinerea_mrna-598454,98.65
cinerea_mrna-598476,67.59
cinerea_mrna-598499,69.99
cinerea_mrna-598520,90.05
cinerea_mrna-598548,23.89
cinerea_mrna-598566,71.59
cinerea_mrna-598583,98.38
cinerea_mrna-598609,71.49
cinerea_mrna-598616,71.19
cinerea_mrna-598631,99.6
cinerea_mrna-598648,79.59
cinerea_mrna-598662,98.25
cinerea_mrna-598670,85.05
cinerea_mrna-598682,17.91
cinerea_mrna-598688,18.04
cinerea_mrna-598707,26.93
cinerea_mrna-598728,93.32
cinerea_mrna-598753,95.16
cinerea_mrna-598778,5.43
cinerea_mrna-598783,39.08
cinerea_mrna-598789,95.11
cinerea_mrna-598810,95.56
cinerea_mrna-598831,90.06
cinerea_mrna-598850,25.77
cinerea_mrna-598855,85.48
cinerea_mrna-598868,81.14
cinerea_mrna-598880,68.77
cinerea_mrna-598887,76.1
cinerea_mrna-598898,93.67
cinerea_mrna-598917,59.8
cinerea_mrna-598934,83.67
cinerea_mrna-598953,85.17
cinerea_mrna-598967,10.15
cinerea_mrna-598975,78.42
cinerea_mrna-598990,93.7
cinerea_mrna-599009,94.04
cinerea_mrna-599029,16.05
cinerea_mrna-599035,9.16
cinerea_mrna-599041,99.97
cinerea_mrna-599051,68.02
cinerea_mrna-599106,33.12
cinerea_mrna-599115,99.07
cinerea_mrna-599184,97.07
cinerea_mrna-599255,78.23
cinerea_mrna-599312,96.47
cinerea_mrna-599380,34.15
cinerea_mrna-599390,92.38
cinerea_mrna-599398,89.47
cinerea_mrna-599405,86.59
cinerea_mrna-599415,99.99
cinerea_mrna-599427,82.81
cinerea_mrna-599436,51.51
cinerea_mrna-599443,66.64
cinerea_mrna-599454,97.51
cinerea_mrna-599469,60.25
cinerea_mrna-599479,2.97
cinerea_mrna-599485,89.91
cinerea_mrna-599498,42.51
cinerea_mrna-599513,36.28
cinerea_mrna-599530,61.81
cinerea_mrna-599537,73.89041666666667
cinerea_mrna-599546,30.91
cinerea_mrna-599551,80.27
cinerea_mrna-599558,80.53
cinerea_mrna-599565,86.76666666666668
cinerea_mrna-599576,90.54
cinerea_mrna-599588,65.46
cinerea_mrna-599597,57.27
cinerea_mrna-599604,61.58
cinerea_mrna-599610,98.17
cinerea_mrna-599615,52.31
cinerea_mrna-599621,28.87
cinerea_mrna-599626,35.38
cinerea_mrna-599632,86.95
cinerea_mrna-599657,85.67
cinerea_mrna-599683,88.66
cinerea_mrna-599691,99.96
cinerea_mrna-599701,80.25
cinerea_mrna-599707,28.16
cinerea_mrna-599713,27.55
cinerea_mrna-599719,90.455
cinerea_mrna-599728,94.42
cinerea_mrna-599738,84.17
cinerea_mrna-599745,87.82
cinerea_mrna-599752,93.19
cinerea_mrna-599757,95.51
cinerea_mrna-599763,99.3
cinerea_mrna-599779,88.74
cinerea_mrna-599802,95.79
cinerea_mrna-599827,99.32
cinerea_mrna-599857,97.59
cinerea_mrna-599863,3.65
cinerea_mrna-599868,9.91
cinerea_mrna-599877,18.63
cinerea_mrna-599883,42.88
cinerea_mrna-599889,23.32
cinerea_mrna-599895,2.77
cinerea_mrna-599901,46.43
cinerea_mrna-599906,84.11
cinerea_mrna-599914,45.44
cinerea_mrna-599920,15.44
cinerea_mrna-599930,38.79
cinerea_mrna-599937,49.78
cinerea_mrna-599945,1.51
cinerea_mrna-599951,16.24
cinerea_mrna-599957,92.4575
cinerea_mrna-599966,94.65
cinerea_mrna-599977,25.78
cinerea_mrna-599985,94.45
cinerea_mrna-600014,99.21
cinerea_mrna-600040,58.61
cinerea_mrna-600047,98.54
cinerea_mrna-600057,76.02
cinerea_mrna-600067,54.52
cinerea_mrna-600073,90.12
cinerea_mrna-600081,68.34
cinerea_mrna-600088,18.3
cinerea_mrna-600094,21.68
cinerea_mrna-600102,79.87
cinerea_mrna-600112,6.68
cinerea_mrna-600120,85.45
cinerea_mrna-600128,15.59
cinerea_mrna-600133,14.06
cinerea_mrna-600139,24.81
cinerea_mrna-600145,95.25
cinerea_mrna-600151,91.51
cinerea_mrna-600160,83.14
cinerea_mrna-600171,87.9
cinerea_mrna-600185,74.83
cinerea_mrna-600202,73.93
cinerea_mrna-600220,92.05
cinerea_mrna-600226,35.88
cinerea_mrna-600237,92.76
cinerea_mrna-600249,93.29
cinerea_mrna-600260,93.26
cinerea_mrna-600271,93.63
cinerea_mrna-600281,88.06
cinerea_mrna-600294,90.09
cinerea_mrna-600308,94.46
cinerea_mrna-600315,94.91
cinerea_mrna-600322,98.83
cinerea_mrna-600331,27.28
cinerea_mrna-600337,69.62
cinerea_mrna-600344,83.72
cinerea_mrna-600351,87.21
cinerea_mrna-600359,86.66
cinerea_mrna-600368,79.43
cinerea_mrna-600377,39.61
cinerea_mrna-600385,98.26
cinerea_mrna-600412,57.07
cinerea_mrna-600453,56.85
cinerea_mrna-600490,97.53
cinerea_mrna-600515,68.26
cinerea_mrna-600529,60.75
cinerea_mrna-600534,60.73
cinerea_mrna-600540,5.94
cinerea_mrna-600546,93.12
cinerea_mrna-600561,96.22
cinerea_mrna-600576,94.06
cinerea_mrna-600590,95.47
cinerea_mrna-600599,79.52
cinerea_mrna-600606,86.15
cinerea_mrna-600616,88.58
cinerea_mrna-600623,94.11
cinerea_mrna-600630,60.66
cinerea_mrna-600636,68.67
cinerea_mrna-600641,83.68
cinerea_mrna-600648,84.93
cinerea_mrna-600657,89.3
cinerea_mrna-600666,81.98
cinerea_mrna-600674,6.98
cinerea_mrna-600680,68.51
cinerea_mrna-600687,65.46
cinerea_mrna-600695,89.36
cinerea_mrna-600716,42.49
cinerea_mrna-600739,90.95
cinerea_mrna-600762,92.14
cinerea_mrna-600775,87.92
cinerea_mrna-600791,84.68
cinerea_mrna-600800,77.22
cinerea_mrna-600810,97.99
cinerea_mrna-600823,89.06
cinerea_mrna-600837,10.74
cinerea_mrna-600846,10.31
cinerea_mrna-600855,23.515
cinerea_mrna-600860,62.4
cinerea_mrna-600875,20.53
cinerea_mrna-600882,63.22
cinerea_mrna-600899,31.85
cinerea_mrna-600906,23.17
cinerea_mrna-600914,42.77
cinerea_mrna-600927,58.33
cinerea_mrna-600942,46.86
cinerea_mrna-600956,86.01
cinerea_mrna-600981,84.52
cinerea_mrna-601006,89.6
cinerea_mrna-601031,90.06
cinerea_mrna-601056,82.59
cinerea_mrna-601073,83.28
cinerea_mrna-601091,31.22
cinerea_mrna-601096,35.88
cinerea_mrna-601105,51.09
cinerea_mrna-601114,21.46
cinerea_mrna-601120,91.58
cinerea_mrna-601126,38.07
cinerea_mrna-601143,99.77
cinerea_mrna-601168,26.41
cinerea_mrna-601180,99.99
cinerea_mrna-601188,94.88
cinerea_mrna-601196,93.08
cinerea_mrna-601209,89.59
cinerea_mrna-601225,96.71
cinerea_mrna-601235,84.57
cinerea_mrna-601248,76.315
cinerea_mrna-601261,85.49
cinerea_mrna-601274,71.45
cinerea_mrna-601287,92.73
cinerea_mrna-601301,80.53
cinerea_mrna-601307,21.73
cinerea_mrna-601312,73.1
cinerea_mrna-601341,74.28
cinerea_mrna-601364,89.46
cinerea_mrna-601390,82.65
cinerea_mrna-601403,87.12
cinerea_mrna-601416,93.08
cinerea_mrna-601428,99.97
cinerea_mrna-601438,70.5
cinerea_mrna-601444,81.41
cinerea_mrna-601450,80.86
cinerea_mrna-601458,70.23
cinerea_mrna-601464,65.03
cinerea_mrna-601470,65.87
cinerea_mrna-601476,77.04
cinerea_mrna-601481,77.57
cinerea_mrna-601487,79.48
cinerea_mrna-601493,61.28
cinerea_mrna-601499,78.62
cinerea_mrna-601505,71.47
cinerea_mrna-601510,81.35
cinerea_mrna-601516,70.82
cinerea_mrna-601527,88.85
cinerea_mrna-601539,93.17857142857143
cinerea_mrna-601558,99.97
cinerea_mrna-601579,66.39
cinerea_mrna-601593,70.27
cinerea_mrna-601600,88.32
cinerea_mrna-601625,64.54
cinerea_mrna-601646,93.21
cinerea_mrna-601675,99.42
cinerea_mrna-601704,88.74
cinerea_mrna-601730,38.95
cinerea_mrna-601737,52.43
cinerea_mrna-601744,7.67
cinerea_mrna-601750,5.58
cinerea_mrna-601756,97.61
cinerea_mrna-601768,80.75
cinerea_mrna-601778,16.29
cinerea_mrna-601787,49.6
cinerea_mrna-601798,88.15
cinerea_mrna-601811,52.35
cinerea_mrna-601818,37.2
cinerea_mrna-601824,93.09
cinerea_mrna-601837,70.6
cinerea_mrna-601843,77.45
cinerea_mrna-601854,53.2
cinerea_mrna-601862,53.76
cinerea_mrna-601871,83.56
cinerea_mrna-601877,67.23
cinerea_mrna-601886,57.6
cinerea_mrna-601894,95.5
cinerea_mrna-601900,87.81
cinerea_mrna-601906,98.1
cinerea_mrna-601941,89.37
cinerea_mrna-601973,86.81
cinerea_mrna-601979,79.34
cinerea_mrna-601998,77.55
cinerea_mrna-602021,91.69
cinerea_mrna-602049,85.12
cinerea_mrna-602056,81.92
cinerea_mrna-602062,77.78
cinerea_mrna-602075,87.59
cinerea_mrna-602087,98.65
cinerea_mrna-602099,53.0
cinerea_mrna-602104,33.87
cinerea_mrna-602112,26.57
cinerea_mrna-602121,37.06
cinerea_mrna-602133,5.52
cinerea_mrna-602139,94.76
cinerea_mrna-602152,45.85
cinerea_mrna-602175,57.71
cinerea_mrna-602200,78.62433333333335
cinerea_mrna-602213,60.38
cinerea_mrna-602240,82.06833333333334
cinerea_mrna-602253,59.68
cinerea_mrna-602280,98.89
cinerea_mrna-602299,94.18
cinerea_mrna-602310,94.19
cinerea_mrna-602324,84.83
cinerea_mrna-602349,93.53
cinerea_mrna-602376,79.68
cinerea_mrna-602385,80.18
cinerea_mrna-602410,56.05
cinerea_mrna-602429,57.87
cinerea_mrna-602448,57.57
cinerea_mrna-602468,67.62
cinerea_mrna-602493,85.04
cinerea_mrna-602520,99.28
cinerea_mrna-602556,99.05
cinerea_mrna-602591,77.05
cinerea_mrna-602618,65.01
cinerea_mrna-602642,45.09
cinerea_mrna-602651,74.68
cinerea_mrna-602662,82.82
cinerea_mrna-602679,89.46
cinerea_mrna-602697,86.72
cinerea_mrna-602720,99.8
cinerea_mrna-602745,86.79
cinerea_mrna-602769,99.66
cinerea_mrna-602796,99.66
cinerea_mrna-602823,59.87
cinerea_mrna-602874,54.42
cinerea_mrna-602927,93.75
cinerea_mrna-602971,19.03
cinerea_mrna-602980,95.6
cinerea_mrna-602997,95.39
cinerea_mrna-603014,13.34
cinerea_mrna-603024,79.4
cinerea_mrna-603029,92.56
cinerea_mrna-603034,68.98
cinerea_mrna-603051,82.69
cinerea_mrna-603068,84.34
cinerea_mrna-603082,0.33
cinerea_mrna-603088,24.65
cinerea_mrna-603094,52.14
cinerea_mrna-603100,98.73
cinerea_mrna-603112,91.76
cinerea_mrna-603120,50.44
cinerea_mrna-603137,50.43
cinerea_mrna-603154,88.79
cinerea_mrna-603168,89.91
cinerea_mrna-603193,91.70142857142856
cinerea_mrna-603220,91.93
cinerea_mrna-603247,87.75
cinerea_mrna-603277,64.71
cinerea_mrna-603284,71.73
cinerea_mrna-603289,3.15
cinerea_mrna-603298,3.3
cinerea_mrna-603308,99.0
cinerea_mrna-603316,79.51
cinerea_mrna-603321,84.295
cinerea_mrna-603334,95.17
cinerea_mrna-603352,80.13
cinerea_mrna-603358,22.0
cinerea_mrna-603364,74.3
cinerea_mrna-603370,63.69
cinerea_mrna-603376,16.26
cinerea_mrna-603384,72.97
cinerea_mrna-603389,34.47
cinerea_mrna-603394,62.99
cinerea_mrna-603433,75.12
cinerea_mrna-603438,58.48
cinerea_mrna-603473,96.47
cinerea_mrna-603503,98.98
cinerea_mrna-603512,90.28
cinerea_mrna-603524,66.5
cinerea_mrna-603537,98.78
cinerea_mrna-603552,90.58
cinerea_mrna-603567,83.49
cinerea_mrna-603583,75.93
cinerea_mrna-603598,73.43
cinerea_mrna-603615,75.52
cinerea_mrna-603632,42.08
cinerea_mrna-603638,39.12
cinerea_mrna-603646,94.79
cinerea_mrna-603657,54.78
cinerea_mrna-603672,54.85
cinerea_mrna-603687,87.74
cinerea_mrna-603699,93.97
cinerea_mrna-603710,90.47
cinerea_mrna-603724,92.54
cinerea_mrna-603741,99.48
cinerea_mrna-603761,89.3
cinerea_mrna-603786,88.65
cinerea_mrna-603805,90.5
cinerea_mrna-603827,33.45
cinerea_mrna-603835,97.28
cinerea_mrna-603843,81.1
cinerea_mrna-603850,34.42
cinerea_mrna-603856,76.16
cinerea_mrna-603874,98.24
cinerea_mrna-603899,56.46
cinerea_mrna-603916,93.49
cinerea_mrna-603942,23.194166666666664
cinerea_mrna-603955,5.0
cinerea_mrna-603960,30.64
cinerea_mrna-603968,71.34
cinerea_mrna-603974,69.185
cinerea_mrna-603983,82.51
cinerea_mrna-603990,83.33
cinerea_mrna-603998,70.44
cinerea_mrna-604003,85.76
cinerea_mrna-604010,54.33
cinerea_mrna-604029,97.47
cinerea_mrna-604046,98.23
cinerea_mrna-604066,86.48
cinerea_mrna-604087,99.21
cinerea_mrna-604116,80.08
cinerea_mrna-604128,83.09
cinerea_mrna-604144,58.81
cinerea_mrna-604154,63.09
cinerea_mrna-604166,82.96
cinerea_mrna-604182,59.28
cinerea_mrna-604192,13.97
cinerea_mrna-604205,2.0
cinerea_mrna-604212,17.37
cinerea_mrna-604222,6.42
cinerea_mrna-604228,32.26
cinerea_mrna-604233,30.79
cinerea_mrna-604241,6.78
cinerea_mrna-604246,7.21
cinerea_mrna-604256,54.84
cinerea_mrna-604263,66.55
cinerea_mrna-604272,50.08
cinerea_mrna-604287,92.54
cinerea_mrna-604300,52.13
cinerea_mrna-604306,8.88
cinerea_mrna-604314,62.97
cinerea_mrna-604322,56.08
cinerea_mrna-604328,71.56
cinerea_mrna-604333,87.78
cinerea_mrna-604340,38.61
cinerea_mrna-604346,70.79
cinerea_mrna-604351,23.13
cinerea_mrna-604359,91.70666666666668
cinerea_mrna-604370,67.12
cinerea_mrna-604387,94.07
cinerea_mrna-604406,77.03
cinerea_mrna-604421,95.48
cinerea_mrna-604438,84.48458333333332
cinerea_mrna-604457,88.17
cinerea_mrna-604476,72.86
cinerea_mrna-604483,89.036
cinerea_mrna-604498,92.95
cinerea_mrna-604511,96.42
cinerea_mrna-604526,92.69
cinerea_mrna-604543,54.67
cinerea_mrna-604557,92.72
cinerea_mrna-604574,95.25
cinerea_mrna-604589,99.37
cinerea_mrna-604607,58.09
cinerea_mrna-604613,79.4
cinerea_mrna-604618,53.42
cinerea_mrna-604623,59.03
cinerea_mrna-604629,78.1
cinerea_mrna-604638,84.56666666666666
cinerea_mrna-604649,94.37
cinerea_mrna-604661,16.79
cinerea_mrna-604668,17.65
cinerea_mrna-604675,86.73
cinerea_mrna-604694,88.52
cinerea_mrna-604709,90.12
cinerea_mrna-604724,90.3
cinerea_mrna-604739,88.31
cinerea_mrna-604757,94.74
cinerea_mrna-604763,36.93
cinerea_mrna-604770,25.11
cinerea_mrna-604783,83.98
cinerea_mrna-604791,61.7
cinerea_mrna-604806,59.78
cinerea_mrna-604821,58.9
cinerea_mrna-604852,35.73
cinerea_mrna-604868,59.47
cinerea_mrna-604879,86.92
cinerea_mrna-604894,82.15
cinerea_mrna-604906,88.29
cinerea_mrna-604931,91.13
cinerea_mrna-604959,63.86
cinerea_mrna-604978,34.44
cinerea_mrna-604992,2.15
cinerea_mrna-604997,78.81
cinerea_mrna-605014,82.62
cinerea_mrna-605032,65.49
cinerea_mrna-605037,79.08
cinerea_mrna-605042,82.36
cinerea_mrna-605085,97.45
cinerea_mrna-605126,76.48
cinerea_mrna-605167,98.85
cinerea_mrna-605207,89.82
cinerea_mrna-605213,90.34
cinerea_mrna-605236,66.34
cinerea_mrna-605251,76.84
cinerea_mrna-605270,94.45
cinerea_mrna-605292,5.11
cinerea_mrna-605300,49.66
cinerea_mrna-605315,57.42
cinerea_mrna-605332,46.25
cinerea_mrna-605345,28.83
cinerea_mrna-605360,56.91
cinerea_mrna-605374,13.93
cinerea_mrna-605382,98.98
cinerea_mrna-605396,92.33
cinerea_mrna-605411,97.71
cinerea_mrna-605429,92.54
cinerea_mrna-605442,94.12
cinerea_mrna-605458,92.28
cinerea_mrna-605481,96.2
cinerea_mrna-605505,57.98
cinerea_mrna-605511,46.276666666666664
cinerea_mrna-605517,66.97
cinerea_mrna-605526,76.07
cinerea_mrna-605535,87.2
cinerea_mrna-605546,88.56
cinerea_mrna-605558,94.0
cinerea_mrna-605565,97.49
cinerea_mrna-605575,99.05
cinerea_mrna-605581,78.94
cinerea_mrna-605586,95.29
cinerea_mrna-605592,76.8
cinerea_mrna-605599,88.21
cinerea_mrna-605607,82.01
cinerea_mrna-605620,88.8
cinerea_mrna-605631,90.81
cinerea_mrna-605643,64.76
cinerea_mrna-605652,47.38
cinerea_mrna-605664,90.42
cinerea_mrna-605669,79.56333333333333
cinerea_mrna-605676,54.56
cinerea_mrna-605689,27.61
cinerea_mrna-605700,54.66
cinerea_mrna-605705,44.12
cinerea_mrna-605712,43.32
cinerea_mrna-605718,91.97
cinerea_mrna-605723,63.21
cinerea_mrna-605740,65.11
cinerea_mrna-605757,60.0
cinerea_mrna-605779,54.74
cinerea_mrna-605802,50.86
cinerea_mrna-605825,53.87
cinerea_mrna-605856,38.88
cinerea_mrna-605885,91.81
cinerea_mrna-605908,91.77
cinerea_mrna-605932,97.97
cinerea_mrna-605943,97.11
cinerea_mrna-605953,44.5
cinerea_mrna-605960,90.11
cinerea_mrna-605971,89.15
cinerea_mrna-605982,98.41
cinerea_mrna-605995,89.0
cinerea_mrna-606008,29.5
cinerea_mrna-606015,63.48
cinerea_mrna-606024,63.35
cinerea_mrna-606034,7.67
cinerea_mrna-606044,90.47
cinerea_mrna-606050,83.77
cinerea_mrna-606055,9.73
cinerea_mrna-606062,84.71
cinerea_mrna-606068,60.71
cinerea_mrna-606085,93.83
cinerea_mrna-606109,91.89
cinerea_mrna-606117,34.22
cinerea_mrna-606124,27.09
cinerea_mrna-606132,0.99
cinerea_mrna-606138,76.84
cinerea_mrna-606143,44.13
cinerea_mrna-606152,42.89
cinerea_mrna-606162,14.25
cinerea_mrna-606167,33.35
cinerea_mrna-606177,38.58
cinerea_mrna-606189,25.41
cinerea_mrna-606197,33.27
cinerea_mrna-606206,46.31
cinerea_mrna-606219,36.75
cinerea_mrna-606230,76.35
cinerea_mrna-606237,70.4
cinerea_mrna-606244,38.09
cinerea_mrna-606249,72.78
cinerea_mrna-606258,73.51
cinerea_mrna-606265,55.47
cinerea_mrna-606271,66.84
cinerea_mrna-606280,72.69
cinerea_mrna-606291,96.1
cinerea_mrna-606309,28.71
cinerea_mrna-606314,23.03
cinerea_mrna-606322,48.6
cinerea_mrna-606333,74.39
cinerea_mrna-606346,79.67
cinerea_mrna-606359,49.39
cinerea_mrna-606370,72.73
cinerea_mrna-606383,78.12
cinerea_mrna-606397,24.18
cinerea_mrna-606404,64.46
cinerea_mrna-606410,60.97
cinerea_mrna-606441,58.16
cinerea_mrna-606472,94.6
cinerea_mrna-606493,61.3
cinerea_mrna-606503,79.35
cinerea_mrna-606508,82.02
cinerea_mrna-606515,84.11
cinerea_mrna-606532,61.89
cinerea_mrna-606548,92.65
cinerea_mrna-606569,59.97
cinerea_mrna-606586,94.95
cinerea_mrna-606603,48.74
cinerea_mrna-606616,23.97
cinerea_mrna-606625,47.31
cinerea_mrna-606631,78.92
cinerea_mrna-606637,55.33
cinerea_mrna-606650,76.16
cinerea_mrna-606665,58.83
cinerea_mrna-606674,92.61
cinerea_mrna-606692,69.7
cinerea_mrna-606713,62.25
cinerea_mrna-606718,71.84
cinerea_mrna-606735,58.01
cinerea_mrna-606751,27.97
cinerea_mrna-606760,30.22
cinerea_mrna-606770,55.24
cinerea_mrna-606778,68.7
cinerea_mrna-606785,93.65
cinerea_mrna-606800,55.1
cinerea_mrna-606809,87.56
cinerea_mrna-606826,89.74
cinerea_mrna-606844,51.4
cinerea_mrna-606853,43.42
cinerea_mrna-606863,77.12
cinerea_mrna-606869,10.04
cinerea_mrna-606878,23.62
cinerea_mrna-606892,14.72
cinerea_mrna-606898,30.12
cinerea_mrna-606906,0.9
cinerea_mrna-606912,96.55
cinerea_mrna-606925,95.34
cinerea_mrna-606938,97.05
cinerea_mrna-606950,67.46666666666665
cinerea_mrna-606956,57.8
cinerea_mrna-606963,83.81
cinerea_mrna-606974,34.24
cinerea_mrna-606984,96.35
cinerea_mrna-606995,96.485
cinerea_mrna-607006,96.145
cinerea_mrna-607018,69.07
cinerea_mrna-607027,77.5
cinerea_mrna-607036,7.28
cinerea_mrna-607044,98.34
cinerea_mrna-607054,87.97
cinerea_mrna-607089,94.22
cinerea_mrna-607123,98.12
cinerea_mrna-607133,6.79
cinerea_mrna-607141,2.01
cinerea_mrna-607148,4.66
cinerea_mrna-607156,24.52
cinerea_mrna-607165,17.32
cinerea_mrna-607175,81.9
cinerea_mrna-607180,53.54
cinerea_mrna-607186,89.17
cinerea_mrna-607196,98.91
cinerea_mrna-607209,60.63
cinerea_mrna-607224,60.36
cinerea_mrna-607239,84.13
cinerea_mrna-607246,84.61
cinerea_mrna-607254,86.62
cinerea_mrna-607267,98.91
cinerea_mrna-607283,46.18
cinerea_mrna-607288,91.68
cinerea_mrna-607303,94.15
cinerea_mrna-607320,44.01
cinerea_mrna-607334,99.08
cinerea_mrna-607348,80.88
cinerea_mrna-607356,66.67
cinerea_mrna-607362,19.02
cinerea_mrna-607370,91.77
cinerea_mrna-607376,8.45
cinerea_mrna-607382,25.78
cinerea_mrna-607387,99.73
cinerea_mrna-607396,94.85666666666665
cinerea_mrna-607408,89.4
cinerea_mrna-607414,91.68
cinerea_mrna-607423,95.69
cinerea_mrna-607433,93.4
cinerea_mrna-607442,93.66
cinerea_mrna-607454,88.79
cinerea_mrna-607469,77.79
cinerea_mrna-607484,90.1
cinerea_mrna-607499,92.86
cinerea_mrna-607513,88.62
cinerea_mrna-607519,99.76
cinerea_mrna-607536,96.59
cinerea_mrna-607553,93.86
cinerea_mrna-607567,71.09
cinerea_mrna-607576,81.44
cinerea_mrna-607585,79.97
cinerea_mrna-607593,16.49
cinerea_mrna-607598,81.44
cinerea_mrna-607605,90.47
cinerea_mrna-607615,95.99
cinerea_mrna-607638,88.02
cinerea_mrna-607664,20.39
cinerea_mrna-607671,62.77
cinerea_mrna-607679,75.48
cinerea_mrna-607702,91.67
cinerea_mrna-607728,18.66
cinerea_mrna-607734,47.3325
cinerea_mrna-607749,76.09142857142857
cinerea_mrna-607772,89.04
cinerea_mrna-607797,13.59
cinerea_mrna-607807,25.77
cinerea_mrna-607820,28.88
cinerea_mrna-607831,49.87
cinerea_mrna-607848,76.19
cinerea_mrna-607860,100.0
cinerea_mrna-607874,89.3
cinerea_mrna-607887,85.95
cinerea_mrna-607906,54.02
cinerea_mrna-607930,98.18
cinerea_mrna-607943,94.32
cinerea_mrna-607959,95.32
cinerea_mrna-607972,90.58
cinerea_mrna-607987,88.29
cinerea_mrna-608007,18.9
cinerea_mrna-608013,93.46
cinerea_mrna-608018,87.61
cinerea_mrna-608026,76.01
cinerea_mrna-608031,93.83
cinerea_mrna-608039,55.21
cinerea_mrna-608048,87.73
cinerea_mrna-608061,86.93
cinerea_mrna-608075,11.74
cinerea_mrna-608081,30.76
cinerea_mrna-608088,79.93
cinerea_mrna-608095,81.91
cinerea_mrna-608105,98.49
cinerea_mrna-608126,94.5
cinerea_mrna-608148,70.73
cinerea_mrna-608165,85.63
cinerea_mrna-608190,41.8
cinerea_mrna-608213,88.23
cinerea_mrna-608223,99.88
cinerea_mrna-608244,93.57
cinerea_mrna-608266,83.77
cinerea_mrna-608283,87.66
cinerea_mrna-608302,98.99
cinerea_mrna-608318,74.75
cinerea_mrna-608331,92.96
cinerea_mrna-608346,72.56
cinerea_mrna-608356,93.64
cinerea_mrna-608369,95.47
cinerea_mrna-608383,49.95
cinerea_mrna-608388,68.92
cinerea_mrna-608396,26.54
cinerea_mrna-608404,83.48
cinerea_mrna-608413,74.29
cinerea_mrna-608419,99.73
cinerea_mrna-608436,95.63
cinerea_mrna-608454,32.48
cinerea_mrna-608461,36.7
cinerea_mrna-608469,71.42
cinerea_mrna-608475,42.95
cinerea_mrna-608486,36.32
cinerea_mrna-608497,45.57
cinerea_mrna-608509,71.91
cinerea_mrna-608518,80.91
cinerea_mrna-608533,97.03
cinerea_mrna-608550,91.56
cinerea_mrna-608567,99.84
cinerea_mrna-608586,53.3
cinerea_mrna-608597,56.93
cinerea_mrna-608608,86.75
cinerea_mrna-608623,81.79
cinerea_mrna-608631,87.97
cinerea_mrna-608650,75.77
cinerea_mrna-608667,87.82
cinerea_mrna-608687,91.03
cinerea_mrna-608704,96.8
cinerea_mrna-608723,96.24214285714287
cinerea_mrna-608744,95.65
cinerea_mrna-608763,81.7
cinerea_mrna-608773,88.09
cinerea_mrna-608796,86.42
cinerea_mrna-608821,65.99
cinerea_mrna-608840,62.27
cinerea_mrna-608853,51.41
cinerea_mrna-608864,23.55
cinerea_mrna-608870,69.53
cinerea_mrna-608876,92.31
cinerea_mrna-608882,76.5
cinerea_mrna-608897,44.65
cinerea_mrna-608907,71.02
cinerea_mrna-608930,64.74
cinerea_mrna-608951,80.65
cinerea_mrna-608985,89.72
cinerea_mrna-608991,89.04
cinerea_mrna-608997,4.82
cinerea_mrna-609003,86.95
cinerea_mrna-609009,35.98
cinerea_mrna-609016,34.01
cinerea_mrna-609024,11.38
cinerea_mrna-609032,2.76
cinerea_mrna-609039,2.18
cinerea_mrna-609047,62.58
cinerea_mrna-609056,88.06
cinerea_mrna-609068,93.05
cinerea_mrna-609093,93.29
cinerea_mrna-609118,87.3
cinerea_mrna-609147,52.97
cinerea_mrna-609176,89.03
cinerea_mrna-609194,93.27
cinerea_mrna-609199,30.44
cinerea_mrna-609207,96.81
cinerea_mrna-609228,99.61
cinerea_mrna-609250,89.96
cinerea_mrna-609256,97.38
cinerea_mrna-609275,79.73
cinerea_mrna-609292,82.61
cinerea_mrna-609310,80.18
cinerea_mrna-609317,95.85
cinerea_mrna-609327,93.69666666666666
cinerea_mrna-609336,95.63
cinerea_mrna-609346,45.29
cinerea_mrna-609361,83.16
cinerea_mrna-609384,94.4
cinerea_mrna-609409,98.83
cinerea_mrna-609436,79.4
cinerea_mrna-609451,59.77
cinerea_mrna-609461,93.36
cinerea_mrna-609471,40.24
cinerea_mrna-609477,92.19
cinerea_mrna-609486,94.72
cinerea_mrna-609496,60.0
cinerea_mrna-609501,88.32
cinerea_mrna-609507,99.98
cinerea_mrna-609523,81.28
cinerea_mrna-609530,91.75
cinerea_mrna-609537,66.45
cinerea_mrna-609546,73.43
cinerea_mrna-609552,87.97
cinerea_mrna-609562,76.97
cinerea_mrna-609570,98.53
cinerea_mrna-609581,81.42
cinerea_mrna-609587,90.09
cinerea_mrna-609595,87.78
cinerea_mrna-609605,76.97
cinerea_mrna-609613,9.53
cinerea_mrna-609623,12.76
cinerea_mrna-609633,73.69
cinerea_mrna-609639,30.82
cinerea_mrna-609645,66.7
cinerea_mrna-609668,44.7
cinerea_mrna-609685,45.1
cinerea_mrna-609696,77.68
cinerea_mrna-609717,65.78
cinerea_mrna-609737,60.37
cinerea_mrna-609752,63.99
cinerea_mrna-609771,76.39
cinerea_mrna-609800,92.25
cinerea_mrna-609829,67.7
cinerea_mrna-609854,78.97
