Transcript,Prediction
cinerea_mrna-559604,1
cinerea_mrna-559626,1
cinerea_mrna-559632,1
cinerea_mrna-559644,0
cinerea_mrna-559677,0
cinerea_mrna-559682,1
cinerea_mrna-559705,1
cinerea_mrna-559727,1
cinerea_mrna-559733,1
cinerea_mrna-559745,1
cinerea_mrna-559753,1
cinerea_mrna-559761,1
cinerea_mrna-559769,0
cinerea_mrna-559776,0
cinerea_mrna-559784,0
cinerea_mrna-559792,1
cinerea_mrna-559798,1
cinerea_mrna-559804,1
cinerea_mrna-559810,0
cinerea_mrna-559816,0
cinerea_mrna-559821,0
cinerea_mrna-559830,0
cinerea_mrna-559837,1
cinerea_mrna-559845,0
cinerea_mrna-559853,0
cinerea_mrna-559859,0
cinerea_mrna-559865,0
cinerea_mrna-559870,0
cinerea_mrna-559879,0
cinerea_mrna-559886,1
cinerea_mrna-559894,0
cinerea_mrna-559902,1
cinerea_mrna-559917,1
cinerea_mrna-559932,0
cinerea_mrna-559943,0
cinerea_mrna-559958,0
cinerea_mrna-559967,0
cinerea_mrna-559975,0
cinerea_mrna-559981,1
cinerea_mrna-559987,1
cinerea_mrna-560006,1
cinerea_mrna-560025,1
cinerea_mrna-560047,1
cinerea_mrna-560064,1
cinerea_mrna-560078,1
cinerea_mrna-560084,0
cinerea_mrna-560096,0
cinerea_mrna-560103,1
cinerea_mrna-560113,1
cinerea_mrna-560127,0
cinerea_mrna-560138,1
cinerea_mrna-560154,0
cinerea_mrna-560160,1
cinerea_mrna-560172,1
cinerea_mrna-560188,1
cinerea_mrna-560221,1
cinerea_mrna-560254,1
cinerea_mrna-560288,1
cinerea_mrna-560295,0
cinerea_mrna-560307,0
cinerea_mrna-560316,0
cinerea_mrna-560327,1
cinerea_mrna-560339,1
cinerea_mrna-560352,1
cinerea_mrna-560366,1
cinerea_mrna-560387,1
cinerea_mrna-560400,1
cinerea_mrna-560419,0
cinerea_mrna-560434,0
cinerea_mrna-560452,1
cinerea_mrna-560459,0
cinerea_mrna-560476,0
cinerea_mrna-560483,0
cinerea_mrna-560497,1
cinerea_mrna-560512,1
cinerea_mrna-560534,1
cinerea_mrna-560540,0
cinerea_mrna-560548,0
cinerea_mrna-560556,1
cinerea_mrna-560597,1
cinerea_mrna-560638,1
cinerea_mrna-560684,0
cinerea_mrna-560690,0
cinerea_mrna-560697,0
cinerea_mrna-560704,1
cinerea_mrna-560721,0
cinerea_mrna-560726,0
cinerea_mrna-560735,0
cinerea_mrna-560743,1
cinerea_mrna-560762,0
cinerea_mrna-560783,1
cinerea_mrna-560826,0
cinerea_mrna-560839,0
cinerea_mrna-560855,1
cinerea_mrna-560868,1
cinerea_mrna-560886,1
cinerea_mrna-560911,1
cinerea_mrna-560936,1
cinerea_mrna-560964,1
cinerea_mrna-560977,1
cinerea_mrna-560990,1
cinerea_mrna-561007,0
cinerea_mrna-561024,1
cinerea_mrna-561042,0
cinerea_mrna-561053,1
cinerea_mrna-561065,1
cinerea_mrna-561074,1
cinerea_mrna-561087,1
cinerea_mrna-561102,1
cinerea_mrna-561120,1
cinerea_mrna-561126,0
cinerea_mrna-561133,1
cinerea_mrna-561143,0
cinerea_mrna-561149,0
cinerea_mrna-561159,0
cinerea_mrna-561164,0
cinerea_mrna-561177,0
cinerea_mrna-561190,0
cinerea_mrna-561199,1
cinerea_mrna-561208,0
cinerea_mrna-561214,0
cinerea_mrna-561223,0
cinerea_mrna-561234,0
cinerea_mrna-561240,0
cinerea_mrna-561250,0
cinerea_mrna-561255,1
cinerea_mrna-561270,1
cinerea_mrna-561293,1
cinerea_mrna-561316,0
cinerea_mrna-561328,1
cinerea_mrna-561337,0
cinerea_mrna-561348,1
cinerea_mrna-561359,1
cinerea_mrna-561365,0
cinerea_mrna-561392,1
cinerea_mrna-561419,0
cinerea_mrna-561444,0
cinerea_mrna-561460,1
cinerea_mrna-561472,0
cinerea_mrna-561489,1
cinerea_mrna-561506,0
cinerea_mrna-561512,0
cinerea_mrna-561533,1
cinerea_mrna-561578,1
cinerea_mrna-561621,1
cinerea_mrna-561638,1
cinerea_mrna-561654,1
cinerea_mrna-561683,1
cinerea_mrna-561712,1
cinerea_mrna-561741,1
cinerea_mrna-561770,1
cinerea_mrna-561797,0
cinerea_mrna-561816,1
cinerea_mrna-561828,0
cinerea_mrna-561837,0
cinerea_mrna-561846,1
cinerea_mrna-561851,0
cinerea_mrna-561857,0
cinerea_mrna-561866,0
cinerea_mrna-561874,0
cinerea_mrna-561882,0
cinerea_mrna-561894,0
cinerea_mrna-561901,0
cinerea_mrna-561908,1
cinerea_mrna-561915,1
cinerea_mrna-561921,0
cinerea_mrna-561926,0
cinerea_mrna-561932,0
cinerea_mrna-561939,0
cinerea_mrna-561946,1
cinerea_mrna-561953,1
cinerea_mrna-561961,0
cinerea_mrna-561974,0
cinerea_mrna-561987,1
cinerea_mrna-562006,1
cinerea_mrna-562026,0
cinerea_mrna-562034,0
cinerea_mrna-562041,0
cinerea_mrna-562049,0
cinerea_mrna-562055,0
cinerea_mrna-562061,0
cinerea_mrna-562072,0
cinerea_mrna-562083,1
cinerea_mrna-562110,1
cinerea_mrna-562129,1
cinerea_mrna-562143,0
cinerea_mrna-562149,0
cinerea_mrna-562155,0
cinerea_mrna-562163,1
cinerea_mrna-562173,0
cinerea_mrna-562179,1
cinerea_mrna-562189,1
cinerea_mrna-562204,0
cinerea_mrna-562222,1
cinerea_mrna-562237,0
cinerea_mrna-562246,0
cinerea_mrna-562260,1
cinerea_mrna-562275,1
cinerea_mrna-562308,0
cinerea_mrna-562322,0
cinerea_mrna-562329,0
cinerea_mrna-562336,1
cinerea_mrna-562345,1
cinerea_mrna-562355,1
cinerea_mrna-562364,1
cinerea_mrna-562374,0
cinerea_mrna-562397,1
cinerea_mrna-562421,1
cinerea_mrna-562427,1
cinerea_mrna-562443,1
cinerea_mrna-562462,1
cinerea_mrna-562472,0
cinerea_mrna-562478,1
cinerea_mrna-562483,0
cinerea_mrna-562489,1
cinerea_mrna-562506,0
cinerea_mrna-562539,0
cinerea_mrna-562550,1
cinerea_mrna-562565,1
cinerea_mrna-562580,1
cinerea_mrna-562599,0
cinerea_mrna-562620,1
cinerea_mrna-562627,0
cinerea_mrna-562636,0
cinerea_mrna-562642,1
cinerea_mrna-562648,0
cinerea_mrna-562655,0
cinerea_mrna-562672,0
cinerea_mrna-562677,1
cinerea_mrna-562688,1
cinerea_mrna-562699,0
cinerea_mrna-562707,0
cinerea_mrna-562715,0
cinerea_mrna-562730,1
cinerea_mrna-562741,0
cinerea_mrna-562746,0
cinerea_mrna-562756,0
cinerea_mrna-562763,0
cinerea_mrna-562770,1
cinerea_mrna-562776,1
cinerea_mrna-562789,1
cinerea_mrna-562806,1
cinerea_mrna-562822,1
cinerea_mrna-562834,0
cinerea_mrna-562841,0
cinerea_mrna-562849,1
cinerea_mrna-562862,1
cinerea_mrna-562878,0
cinerea_mrna-562895,0
cinerea_mrna-562913,1
cinerea_mrna-562928,1
cinerea_mrna-562940,1
cinerea_mrna-562947,1
cinerea_mrna-562957,0
cinerea_mrna-562963,1
cinerea_mrna-562976,0
cinerea_mrna-562988,0
cinerea_mrna-563019,0
cinerea_mrna-563050,1
cinerea_mrna-563075,1
cinerea_mrna-563102,0
cinerea_mrna-563130,1
cinerea_mrna-563145,0
cinerea_mrna-563155,0
cinerea_mrna-563166,0
cinerea_mrna-563177,0
cinerea_mrna-563189,1
cinerea_mrna-563194,0
cinerea_mrna-563200,1
cinerea_mrna-563217,0
cinerea_mrna-563230,0
cinerea_mrna-563246,1
cinerea_mrna-563273,0
cinerea_mrna-563298,0
cinerea_mrna-563318,1
cinerea_mrna-563323,1
cinerea_mrna-563334,1
cinerea_mrna-563345,1
cinerea_mrna-563360,1
cinerea_mrna-563375,1
cinerea_mrna-563390,0
cinerea_mrna-563401,1
cinerea_mrna-563414,1
cinerea_mrna-563422,0
cinerea_mrna-563428,1
cinerea_mrna-563434,0
cinerea_mrna-563440,1
cinerea_mrna-563448,1
cinerea_mrna-563455,1
cinerea_mrna-563461,1
cinerea_mrna-563468,1
cinerea_mrna-563474,0
cinerea_mrna-563480,0
cinerea_mrna-563486,0
cinerea_mrna-563496,0
cinerea_mrna-563507,1
cinerea_mrna-563524,1
cinerea_mrna-563536,0
cinerea_mrna-563543,1
cinerea_mrna-563559,0
cinerea_mrna-563566,0
cinerea_mrna-563573,0
cinerea_mrna-563581,1
cinerea_mrna-563589,0
cinerea_mrna-563595,0
cinerea_mrna-563608,0
cinerea_mrna-563627,1
cinerea_mrna-563649,1
cinerea_mrna-563670,1
cinerea_mrna-563688,1
cinerea_mrna-563705,1
cinerea_mrna-563722,1
cinerea_mrna-563739,1
cinerea_mrna-563757,0
cinerea_mrna-563764,0
cinerea_mrna-563770,1
cinerea_mrna-563778,1
cinerea_mrna-563784,0
cinerea_mrna-563790,0
cinerea_mrna-563796,0
cinerea_mrna-563802,1
cinerea_mrna-563808,0
cinerea_mrna-563818,1
cinerea_mrna-563824,0
cinerea_mrna-563832,1
cinerea_mrna-563839,1
cinerea_mrna-563848,1
cinerea_mrna-563858,0
cinerea_mrna-563863,1
cinerea_mrna-563869,1
cinerea_mrna-563880,1
cinerea_mrna-563893,1
cinerea_mrna-563906,1
cinerea_mrna-563920,1
cinerea_mrna-563925,0
cinerea_mrna-563931,1
cinerea_mrna-563939,1
cinerea_mrna-563945,0
cinerea_mrna-563956,0
cinerea_mrna-563968,0
cinerea_mrna-563974,1
cinerea_mrna-563983,0
cinerea_mrna-563993,1
cinerea_mrna-564001,1
cinerea_mrna-564012,1
cinerea_mrna-564024,0
cinerea_mrna-564030,1
cinerea_mrna-564048,0
cinerea_mrna-564053,1
cinerea_mrna-564102,1
cinerea_mrna-564123,1
cinerea_mrna-564140,1
cinerea_mrna-564157,0
cinerea_mrna-564166,0
cinerea_mrna-564174,0
cinerea_mrna-564180,0
cinerea_mrna-564195,0
cinerea_mrna-564210,1
cinerea_mrna-564231,1
cinerea_mrna-564254,1
cinerea_mrna-564275,1
cinerea_mrna-564299,1
cinerea_mrna-564340,1
cinerea_mrna-564385,1
cinerea_mrna-564437,1
cinerea_mrna-564443,1
cinerea_mrna-564449,1
cinerea_mrna-564464,1
cinerea_mrna-564482,0
cinerea_mrna-564493,0
cinerea_mrna-564505,0
cinerea_mrna-564518,1
cinerea_mrna-564528,1
cinerea_mrna-564547,0
cinerea_mrna-564567,0
cinerea_mrna-564577,1
cinerea_mrna-564596,1
cinerea_mrna-564616,1
cinerea_mrna-564630,1
cinerea_mrna-564635,0
cinerea_mrna-564641,1
cinerea_mrna-564655,0
cinerea_mrna-564666,0
cinerea_mrna-564678,0
cinerea_mrna-564701,0
cinerea_mrna-564719,0
cinerea_mrna-564732,0
cinerea_mrna-564751,0
cinerea_mrna-564770,0
cinerea_mrna-564782,0
cinerea_mrna-564805,0
cinerea_mrna-564822,0
cinerea_mrna-564834,0
cinerea_mrna-564841,0
cinerea_mrna-564854,1
cinerea_mrna-564873,1
cinerea_mrna-564892,0
cinerea_mrna-564901,0
cinerea_mrna-564910,0
cinerea_mrna-564925,0
cinerea_mrna-564939,1
cinerea_mrna-564947,1
cinerea_mrna-564956,1
cinerea_mrna-564965,0
cinerea_mrna-564973,1
cinerea_mrna-564980,1
cinerea_mrna-564986,0
cinerea_mrna-564992,1
cinerea_mrna-565000,0
cinerea_mrna-565005,0
cinerea_mrna-565013,0
cinerea_mrna-565020,0
cinerea_mrna-565026,0
cinerea_mrna-565041,0
cinerea_mrna-565058,0
cinerea_mrna-565089,1
cinerea_mrna-565120,1
cinerea_mrna-565143,1
cinerea_mrna-565156,0
cinerea_mrna-565171,1
cinerea_mrna-565182,0
cinerea_mrna-565195,1
cinerea_mrna-565204,0
cinerea_mrna-565215,0
cinerea_mrna-565236,0
cinerea_mrna-565253,0
cinerea_mrna-565271,1
cinerea_mrna-565304,1
cinerea_mrna-565330,0
cinerea_mrna-565336,1
cinerea_mrna-565351,0
cinerea_mrna-565365,0
cinerea_mrna-565378,0
cinerea_mrna-565396,0
cinerea_mrna-565415,0
cinerea_mrna-565434,0
cinerea_mrna-565444,0
cinerea_mrna-565455,1
cinerea_mrna-565469,1
cinerea_mrna-565475,1
cinerea_mrna-565484,0
cinerea_mrna-565489,0
cinerea_mrna-565494,0
cinerea_mrna-565500,1
cinerea_mrna-565508,1
cinerea_mrna-565523,0
cinerea_mrna-565542,0
cinerea_mrna-565555,0
cinerea_mrna-565575,0
cinerea_mrna-565583,1
cinerea_mrna-565589,1
cinerea_mrna-565602,1
cinerea_mrna-565616,0
cinerea_mrna-565627,0
cinerea_mrna-565637,1
cinerea_mrna-565645,1
cinerea_mrna-565658,1
cinerea_mrna-565669,1
cinerea_mrna-565685,0
cinerea_mrna-565690,1
cinerea_mrna-565696,1
cinerea_mrna-565702,1
cinerea_mrna-565712,0
cinerea_mrna-565718,0
cinerea_mrna-565726,0
cinerea_mrna-565733,1
cinerea_mrna-565743,1
cinerea_mrna-565754,1
cinerea_mrna-565764,0
cinerea_mrna-565771,1
cinerea_mrna-565781,1
cinerea_mrna-565793,1
cinerea_mrna-565802,0
cinerea_mrna-565807,0
cinerea_mrna-565813,1
cinerea_mrna-565824,1
cinerea_mrna-565833,1
cinerea_mrna-565845,0
cinerea_mrna-565852,0
cinerea_mrna-565861,0
cinerea_mrna-565870,0
cinerea_mrna-565875,0
cinerea_mrna-565881,1
cinerea_mrna-565892,1
cinerea_mrna-565903,0
cinerea_mrna-565917,0
cinerea_mrna-565926,0
cinerea_mrna-565934,1
cinerea_mrna-565940,1
cinerea_mrna-565945,0
cinerea_mrna-565957,0
cinerea_mrna-565963,1
cinerea_mrna-565979,0
cinerea_mrna-565990,0
cinerea_mrna-566003,1
cinerea_mrna-566021,0
cinerea_mrna-566029,1
cinerea_mrna-566072,1
cinerea_mrna-566111,1
cinerea_mrna-566161,0
cinerea_mrna-566167,0
cinerea_mrna-566184,1
cinerea_mrna-566205,1
cinerea_mrna-566227,1
cinerea_mrna-566235,0
cinerea_mrna-566256,0
cinerea_mrna-566282,1
cinerea_mrna-566319,1
cinerea_mrna-566356,1
cinerea_mrna-566397,1
cinerea_mrna-566437,1
cinerea_mrna-566450,0
cinerea_mrna-566469,0
cinerea_mrna-566491,0
cinerea_mrna-566503,1
cinerea_mrna-566511,0
cinerea_mrna-566517,0
cinerea_mrna-566523,1
cinerea_mrna-566548,1
cinerea_mrna-566573,1
cinerea_mrna-566599,1
cinerea_mrna-566634,1
cinerea_mrna-566667,1
cinerea_mrna-566719,0
cinerea_mrna-566726,0
cinerea_mrna-566733,1
cinerea_mrna-566745,1
cinerea_mrna-566760,1
cinerea_mrna-566780,1
cinerea_mrna-566787,0
cinerea_mrna-566795,0
cinerea_mrna-566802,1
cinerea_mrna-566810,1
cinerea_mrna-566816,1
cinerea_mrna-566831,1
cinerea_mrna-566849,0
cinerea_mrna-566855,0
cinerea_mrna-566866,0
cinerea_mrna-566874,1
cinerea_mrna-566884,1
cinerea_mrna-566895,1
cinerea_mrna-566905,0
cinerea_mrna-566918,1
cinerea_mrna-566929,1
cinerea_mrna-566942,1
cinerea_mrna-566957,1
cinerea_mrna-566966,1
cinerea_mrna-566977,0
cinerea_mrna-566989,1
cinerea_mrna-567005,0
cinerea_mrna-567034,0
cinerea_mrna-567063,1
cinerea_mrna-567120,0
cinerea_mrna-567133,1
cinerea_mrna-567147,1
cinerea_mrna-567155,1
cinerea_mrna-567176,1
cinerea_mrna-567193,1
cinerea_mrna-567216,0
cinerea_mrna-567246,1
cinerea_mrna-567273,1
cinerea_mrna-567302,1
cinerea_mrna-567334,1
cinerea_mrna-567350,1
cinerea_mrna-567375,1
cinerea_mrna-567400,1
cinerea_mrna-567421,1
cinerea_mrna-567456,0
cinerea_mrna-567487,1
cinerea_mrna-567512,1
cinerea_mrna-567545,0
cinerea_mrna-567555,1
cinerea_mrna-567570,0
cinerea_mrna-567585,1
cinerea_mrna-567598,0
cinerea_mrna-567610,0
cinerea_mrna-567619,0
cinerea_mrna-567631,1
cinerea_mrna-567639,0
cinerea_mrna-567645,1
cinerea_mrna-567660,1
cinerea_mrna-567681,0
cinerea_mrna-567696,0
cinerea_mrna-567713,0
cinerea_mrna-567726,0
cinerea_mrna-567744,1
cinerea_mrna-567755,0
cinerea_mrna-567772,0
cinerea_mrna-567787,0
cinerea_mrna-567800,0
cinerea_mrna-567807,0
cinerea_mrna-567815,1
cinerea_mrna-567830,1
cinerea_mrna-567845,0
cinerea_mrna-567857,1
cinerea_mrna-567867,1
cinerea_mrna-567902,1
cinerea_mrna-567937,0
cinerea_mrna-567971,0
cinerea_mrna-567978,1
cinerea_mrna-567991,1
cinerea_mrna-568003,0
cinerea_mrna-568022,0
cinerea_mrna-568045,0
cinerea_mrna-568069,1
cinerea_mrna-568082,1
cinerea_mrna-568094,1
cinerea_mrna-568099,0
cinerea_mrna-568105,1
cinerea_mrna-568120,1
cinerea_mrna-568135,1
cinerea_mrna-568155,0
cinerea_mrna-568165,1
cinerea_mrna-568172,1
cinerea_mrna-568179,0
cinerea_mrna-568187,1
cinerea_mrna-568193,0
cinerea_mrna-568205,1
cinerea_mrna-568211,1
cinerea_mrna-568236,0
cinerea_mrna-568261,0
cinerea_mrna-568287,0
cinerea_mrna-568293,0
cinerea_mrna-568301,1
cinerea_mrna-568307,0
cinerea_mrna-568313,0
cinerea_mrna-568320,1
cinerea_mrna-568328,0
cinerea_mrna-568343,1
cinerea_mrna-568350,1
cinerea_mrna-568366,0
cinerea_mrna-568372,0
cinerea_mrna-568378,0
cinerea_mrna-568386,1
cinerea_mrna-568402,1
cinerea_mrna-568418,0
cinerea_mrna-568423,0
cinerea_mrna-568429,0
cinerea_mrna-568435,1
cinerea_mrna-568447,1
cinerea_mrna-568455,1
cinerea_mrna-568461,1
cinerea_mrna-568470,1
cinerea_mrna-568476,1
cinerea_mrna-568517,1
cinerea_mrna-568556,1
cinerea_mrna-568597,1
cinerea_mrna-568639,0
cinerea_mrna-568645,1
cinerea_mrna-568666,1
cinerea_mrna-568683,1
cinerea_mrna-568700,1
cinerea_mrna-568720,1
cinerea_mrna-568726,1
cinerea_mrna-568755,1
cinerea_mrna-568786,1
cinerea_mrna-568816,1
cinerea_mrna-568853,0
cinerea_mrna-568868,1
cinerea_mrna-568886,0
cinerea_mrna-568892,0
cinerea_mrna-568897,1
cinerea_mrna-568903,0
cinerea_mrna-568908,0
cinerea_mrna-568915,1
cinerea_mrna-568923,0
cinerea_mrna-568930,0
cinerea_mrna-568938,1
cinerea_mrna-568959,1
cinerea_mrna-568980,1
cinerea_mrna-569004,0
cinerea_mrna-569025,0
cinerea_mrna-569041,1
cinerea_mrna-569049,0
cinerea_mrna-569062,0
cinerea_mrna-569072,0
cinerea_mrna-569077,0
cinerea_mrna-569083,1
cinerea_mrna-569093,0
cinerea_mrna-569099,1
cinerea_mrna-569114,1
cinerea_mrna-569133,1
cinerea_mrna-569155,1
cinerea_mrna-569176,1
cinerea_mrna-569198,1
cinerea_mrna-569217,1
cinerea_mrna-569237,1
cinerea_mrna-569245,0
cinerea_mrna-569257,0
cinerea_mrna-569262,1
cinerea_mrna-569268,1
cinerea_mrna-569278,1
cinerea_mrna-569284,0
cinerea_mrna-569295,1
cinerea_mrna-569307,1
cinerea_mrna-569317,0
cinerea_mrna-569330,0
cinerea_mrna-569346,0
cinerea_mrna-569362,1
cinerea_mrna-569369,0
cinerea_mrna-569376,0
cinerea_mrna-569384,1
cinerea_mrna-569392,0
cinerea_mrna-569409,0
cinerea_mrna-569426,1
cinerea_mrna-569448,1
cinerea_mrna-569475,0
cinerea_mrna-569494,0
cinerea_mrna-569512,1
cinerea_mrna-569521,0
cinerea_mrna-569527,0
cinerea_mrna-569534,1
cinerea_mrna-569542,1
cinerea_mrna-569548,1
cinerea_mrna-569554,1
cinerea_mrna-569560,0
cinerea_mrna-569567,0
cinerea_mrna-569575,0
cinerea_mrna-569581,0
cinerea_mrna-569587,0
cinerea_mrna-569593,1
cinerea_mrna-569602,0
cinerea_mrna-569617,0
cinerea_mrna-569632,0
cinerea_mrna-569644,1
cinerea_mrna-569658,0
cinerea_mrna-569664,0
cinerea_mrna-569670,0
cinerea_mrna-569683,1
cinerea_mrna-569695,1
cinerea_mrna-569703,1
cinerea_mrna-569716,0
cinerea_mrna-569731,0
cinerea_mrna-569740,1
cinerea_mrna-569747,0
cinerea_mrna-569756,0
cinerea_mrna-569762,0
cinerea_mrna-569770,1
cinerea_mrna-569789,0
cinerea_mrna-569802,1
cinerea_mrna-569817,1
cinerea_mrna-569834,0
cinerea_mrna-569844,1
cinerea_mrna-569857,1
cinerea_mrna-569870,1
cinerea_mrna-569883,1
cinerea_mrna-569893,0
cinerea_mrna-569899,0
cinerea_mrna-569906,0
cinerea_mrna-569914,1
cinerea_mrna-569933,1
cinerea_mrna-569955,1
cinerea_mrna-569961,1
cinerea_mrna-569972,1
cinerea_mrna-569987,0
cinerea_mrna-569994,0
cinerea_mrna-570002,1
cinerea_mrna-570008,0
cinerea_mrna-570016,1
cinerea_mrna-570028,0
cinerea_mrna-570039,0
cinerea_mrna-570049,1
cinerea_mrna-570066,0
cinerea_mrna-570084,1
cinerea_mrna-570090,0
cinerea_mrna-570098,0
cinerea_mrna-570103,0
cinerea_mrna-570110,1
cinerea_mrna-570121,1
cinerea_mrna-570131,1
cinerea_mrna-570144,1
cinerea_mrna-570162,0
cinerea_mrna-570169,0
cinerea_mrna-570175,0
cinerea_mrna-570181,1
cinerea_mrna-570208,1
cinerea_mrna-570237,1
cinerea_mrna-570267,1
cinerea_mrna-570285,0
cinerea_mrna-570302,1
cinerea_mrna-570329,1
cinerea_mrna-570356,0
cinerea_mrna-570385,0
cinerea_mrna-570397,0
cinerea_mrna-570436,0
cinerea_mrna-570480,1
cinerea_mrna-570489,1
cinerea_mrna-570497,1
cinerea_mrna-570514,1
cinerea_mrna-570531,1
cinerea_mrna-570549,1
cinerea_mrna-570564,1
cinerea_mrna-570580,1
cinerea_mrna-570597,1
cinerea_mrna-570616,1
cinerea_mrna-570633,1
cinerea_mrna-570649,1
cinerea_mrna-570667,1
cinerea_mrna-570676,1
cinerea_mrna-570688,0
cinerea_mrna-570695,0
cinerea_mrna-570703,1
cinerea_mrna-570715,0
cinerea_mrna-570721,0
cinerea_mrna-570729,1
cinerea_mrna-570735,1
cinerea_mrna-570750,0
cinerea_mrna-570769,1
cinerea_mrna-570786,1
cinerea_mrna-570809,0
cinerea_mrna-570820,0
cinerea_mrna-570830,1
cinerea_mrna-570849,1
cinerea_mrna-570865,1
cinerea_mrna-570874,0
cinerea_mrna-570885,1
cinerea_mrna-570899,1
cinerea_mrna-570905,1
cinerea_mrna-570911,1
cinerea_mrna-570917,0
cinerea_mrna-570924,1
cinerea_mrna-570939,1
cinerea_mrna-570951,0
cinerea_mrna-570960,0
cinerea_mrna-570968,0
cinerea_mrna-570975,0
cinerea_mrna-570983,0
cinerea_mrna-570989,1
cinerea_mrna-571008,0
cinerea_mrna-571029,1
cinerea_mrna-571050,1
cinerea_mrna-571061,0
cinerea_mrna-571071,0
cinerea_mrna-571090,1
cinerea_mrna-571113,1
cinerea_mrna-571140,0
cinerea_mrna-571168,1
cinerea_mrna-571175,0
cinerea_mrna-571181,1
cinerea_mrna-571193,1
cinerea_mrna-571208,1
cinerea_mrna-571222,1
cinerea_mrna-571228,0
cinerea_mrna-571237,1
cinerea_mrna-571244,0
cinerea_mrna-571253,0
cinerea_mrna-571262,0
cinerea_mrna-571270,0
cinerea_mrna-571276,1
cinerea_mrna-571285,1
cinerea_mrna-571297,0
cinerea_mrna-571309,0
cinerea_mrna-571314,0
cinerea_mrna-571322,1
cinerea_mrna-571332,0
cinerea_mrna-571338,1
cinerea_mrna-571358,0
cinerea_mrna-571371,0
cinerea_mrna-571380,0
cinerea_mrna-571399,1
cinerea_mrna-571419,0
cinerea_mrna-571430,1
cinerea_mrna-571440,1
cinerea_mrna-571445,1
cinerea_mrna-571452,1
cinerea_mrna-571459,1
cinerea_mrna-571464,1
cinerea_mrna-571471,0
cinerea_mrna-571479,1
cinerea_mrna-571500,1
cinerea_mrna-571523,1
cinerea_mrna-571548,1
cinerea_mrna-571571,1
cinerea_mrna-571597,0
cinerea_mrna-571603,0
cinerea_mrna-571609,1
cinerea_mrna-571620,1
cinerea_mrna-571641,1
cinerea_mrna-571665,0
cinerea_mrna-571672,0
cinerea_mrna-571680,0
cinerea_mrna-571688,0
cinerea_mrna-571694,0
cinerea_mrna-571699,0
cinerea_mrna-571708,1
cinerea_mrna-571714,1
cinerea_mrna-571725,1
cinerea_mrna-571741,0
cinerea_mrna-571768,0
cinerea_mrna-571801,0
cinerea_mrna-571826,1
cinerea_mrna-571853,1
cinerea_mrna-571882,1
cinerea_mrna-571913,0
cinerea_mrna-571926,0
cinerea_mrna-571940,0
cinerea_mrna-571947,0
cinerea_mrna-571955,0
cinerea_mrna-571961,0
cinerea_mrna-571969,0
cinerea_mrna-571977,0
cinerea_mrna-571982,0
cinerea_mrna-571989,0
cinerea_mrna-571995,1
cinerea_mrna-572005,0
cinerea_mrna-572010,0
cinerea_mrna-572023,1
cinerea_mrna-572038,1
cinerea_mrna-572052,0
cinerea_mrna-572058,0
cinerea_mrna-572071,0
cinerea_mrna-572085,1
cinerea_mrna-572091,0
cinerea_mrna-572098,0
cinerea_mrna-572106,0
cinerea_mrna-572112,0
cinerea_mrna-572119,0
cinerea_mrna-572127,0
cinerea_mrna-572134,0
cinerea_mrna-572142,1
cinerea_mrna-572157,1
cinerea_mrna-572173,0
cinerea_mrna-572179,0
cinerea_mrna-572186,0
cinerea_mrna-572194,0
cinerea_mrna-572201,0
cinerea_mrna-572209,1
cinerea_mrna-572224,1
cinerea_mrna-572240,0
cinerea_mrna-572251,0
cinerea_mrna-572258,0
cinerea_mrna-572283,1
cinerea_mrna-572296,1
cinerea_mrna-572314,0
cinerea_mrna-572320,1
cinerea_mrna-572328,0
cinerea_mrna-572336,0
cinerea_mrna-572343,0
cinerea_mrna-572358,0
cinerea_mrna-572370,0
cinerea_mrna-572385,1
cinerea_mrna-572406,1
cinerea_mrna-572425,0
cinerea_mrna-572450,0
cinerea_mrna-572475,1
cinerea_mrna-572492,0
cinerea_mrna-572503,1
cinerea_mrna-572518,0
cinerea_mrna-572537,0
cinerea_mrna-572559,1
cinerea_mrna-572565,1
cinerea_mrna-572578,0
cinerea_mrna-572585,0
cinerea_mrna-572599,1
cinerea_mrna-572604,0
cinerea_mrna-572609,1
cinerea_mrna-572618,1
cinerea_mrna-572625,1
cinerea_mrna-572633,1
cinerea_mrna-572642,0
cinerea_mrna-572657,0
cinerea_mrna-572665,1
cinerea_mrna-572676,1
cinerea_mrna-572688,0
cinerea_mrna-572694,0
cinerea_mrna-572700,1
cinerea_mrna-572706,0
cinerea_mrna-572712,1
cinerea_mrna-572727,1
cinerea_mrna-572740,1
cinerea_mrna-572754,1
cinerea_mrna-572762,1
cinerea_mrna-572777,1
cinerea_mrna-572796,0
cinerea_mrna-572810,0
cinerea_mrna-572823,1
cinerea_mrna-572836,1
cinerea_mrna-572848,1
cinerea_mrna-572854,1
cinerea_mrna-572860,1
cinerea_mrna-572866,1
cinerea_mrna-572873,1
cinerea_mrna-572880,1
cinerea_mrna-572890,0
cinerea_mrna-572895,0
cinerea_mrna-572901,1
cinerea_mrna-572912,1
cinerea_mrna-572923,1
cinerea_mrna-572937,1
cinerea_mrna-572950,1
cinerea_mrna-572962,1
cinerea_mrna-572968,0
cinerea_mrna-572974,1
cinerea_mrna-572985,0
cinerea_mrna-572994,0
cinerea_mrna-573004,0
cinerea_mrna-573010,1
cinerea_mrna-573020,0
cinerea_mrna-573027,0
